Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,,,,,322.37713623046875,325.53390634602147,320.0292702055803,320.6014248165846,22514900,BMO Capital,Outperform,Outperform,main,38.74884796142578,39.68933264036205,38.545959600574975,39.0157005810381,427717000,,,,,77.94876098632812,79.2207527548487,77.87707480657659,78.06307897191603,19241000,,,,,107.10015106201172,107.39264421275033,104.72123602708304,105.00396998414458,12580100,Citigroup,Neutral,Neutral,main,15.020000457763672,15.979999542236328,14.819999694824219,15.359999656677246,93983400,,,,,213.77816772460938,217.10434010302362,209.1910417098027,209.1910417098027,7676700,RBC Capital,Outperform,Outperform,reit,46.757362365722656,47.04924409325744,46.48431206497019,46.63495988750131,12173400,JMP Securities,Market Perform,,main,126.8015365600586,127.55128980416472,125.7425095664954,125.9205775707604,3981500,,,,,534.030029296875,545.0,531.5399780273438,538.239990234375,1369800,,,,
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900,,,,,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300,,,,,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000,,,,,82.86427307128906,83.12002693208542,78.57845389425351,78.57845389425351,51065000,,,,,113.51544189453125,114.56840835315649,111.47775639005778,111.47775639005778,39081500,Evercore ISI Group,In-Line,In-Line,main,15.649999618530273,16.030000686645508,15.329999923706055,15.4399995803833,89900400,B of A Securities,Buy,Buy,main,212.1697235107422,218.82205391361703,210.63074782084095,214.6122135706402,11568300,,,,,47.52943420410156,47.557679549183256,46.76677756134832,47.0021650149691,15495000,,,,,127.85120391845703,128.03863868576374,127.28889961653682,127.45758661700606,4494500,,,,,546.3499755859375,546.9000244140625,532.1300048828125,539.02001953125,1295600,,,,
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,UBS,Neutral,Buy,down,329.77581787109375,332.4294950152336,325.928488773513,329.95337995894954,22951300,,,,,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,,,,,82.45349884033203,83.6295761444225,81.47310798053928,83.42323175131538,38990000,,,,,113.75919342041016,120.88620253933202,113.11571138355976,120.23297618440382,39190900,Evercore ISI Group,In-Line,In-Line,main,16.0,16.270000457763672,15.163000106811523,16.18000030517578,112765900,,,,,207.4932098388672,214.6916297933449,206.44075362128387,213.9668276124069,11698900,Piper Sandler,Overweight,Overweight,reit,47.830726623535156,47.96254301397421,47.50118564743751,47.7271555762681,24035500,,,,,128.9570770263672,129.49126676056486,127.45757047708331,127.93553121824483,3927300,,,,,554.719970703125,559.5900268554688,549.27001953125,556.0,1345400,,,,
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900,Bernstein,Market Perform,Market Perform,main,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,,,,,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,,,,,85.84999084472656,86.0786193845762,82.075687167571,82.91657130356468,43524000,,,,,119.20924377441406,119.44324127279721,112.84270874783466,113.58368594922818,26264200,Citigroup,Neutral,Neutral,main,15.90999984741211,16.190000534057617,15.4399995803833,15.930000305175781,70871900,,,,,207.91021728515625,210.2037955124363,203.5613891047332,206.22231496808234,8963400,,,,,47.98136901855469,48.22617393747565,47.670659503588055,47.830721219113656,16630700,,,,,128.5821990966797,130.20353043795333,128.33853534897105,129.14451765336722,4514900,,,,,567.3099975585938,567.97998046875,554.0,554.9500122070312,1283700,Needham,Buy,,init
2023-06-15,184.40756225585938,184.91317840758788,182.19677741579343,182.37523462444415,65433200,,,,,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,Mizuho,Buy,Buy,main,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,,,,,85.5835952758789,86.02340943212077,84.3813533092124,85.67853381715082,33814000,,,,,123.38211059570312,124.34732610713354,118.6145212558612,118.89725521744803,27476700,,,,,16.600000381469727,16.790000915527344,15.489999771118164,15.65999984741211,91200900,,,,,210.4123077392578,211.81228002610504,205.8946753750965,206.47055082252797,7905400,,,,,48.894676208496094,49.02649259182019,47.858972975183576,47.93429508348574,22496900,,,,,129.70680236816406,130.081686116261,128.56343196208576,128.64778974312804,3812600,,,,,574.3699951171875,576.6799926757812,562.1099853515625,563.0499877929688,1319100,,,,
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600,,,,,337.70721435546875,346.7238036323781,337.332371106431,346.57583523072196,46533600,,,,,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000,Morgan Stanley,Overweight,Overweight,main,84.09944152832031,86.21522949447329,83.8417512046311,86.15032094943848,68299000,,,,,122.31940460205078,124.21084366861383,122.01716709948435,123.95735007120389,19511500,,,,,16.299999237060547,16.90999984741211,16.010000228881836,16.8700008392334,90473900,,,,,210.25343322753906,212.12998626295536,209.1016975332205,212.0207682492441,13671200,,,,,49.026493072509766,49.34662011731863,48.89467668789325,49.14889554039386,37133300,,,,,128.8446044921875,130.7096137929744,128.8352377601509,130.48468352090805,7473100,,,,,565.47998046875,574.6500244140625,564.9500122070312,574.3699951171875,2088500,,,,
2023-06-20,183.4161834716797,184.49680491343358,182.82136138571053,182.82136138571053,49799100,,,,,333.48504638671875,337.46062508330874,331.3246171835482,334.72804129963237,26375400,,,,,43.78409957885742,43.966003309908615,42.650719351376964,42.9745439074926,451153000,,,,,84.09168243408203,84.96744506017754,83.4116062538887,83.57145331407631,27535000,,,,,118.9850082397461,122.11465232898145,118.90700907180259,121.33467552636644,16273000,,,,,15.789999961853027,16.889999389648438,15.579999923706055,15.989999771118164,81335000,Raymond James,Outperform,Strong Buy,down,215.42636108398438,215.50579373940772,207.12583797011862,207.16554672271533,9522900,,,,,48.536888122558594,49.0359119245001,48.461566011454174,48.90409194454476,20138000,,,,,127.42010498046875,128.6103236142959,127.35449494692315,127.79497451389594,4271300,,,,,559.489990234375,569.6300048828125,555.4400024414062,558.2999877929688,1118100,,,,
2023-06-21,182.37527465820312,183.8127805401231,181.0170663004923,183.3071642774052,49515700,,,,,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,,,,,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,,,,,82.55580139160156,84.34198112865103,82.25778030512572,83.75762707699751,23229000,,,,,119.04350280761719,120.27196365705566,117.34706183161835,118.89725622866332,17583000,,,,,14.640000343322754,15.755000114440918,14.369999885559082,15.65999984741211,97885000,,,,,208.098876953125,216.25047391283405,206.58970183860154,214.97958163206113,7971600,,,,,47.877803802490234,48.39565904325751,47.84955845907649,48.37682761707258,16939600,,,,,125.29267883300781,126.8858957360186,124.91779501442232,126.62348421318649,5501300,,,,,546.7999877929688,559.6500244140625,545.5900268554688,557.7899780273438,1129000,,,,
2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300,,,,,335.12261962890625,335.52708668833833,328.838643577594,329.6081094184592,23556800,,,,,43.001529693603516,43.40230809572924,42.21096084923493,42.22994767790135,417737000,Mizuho,Buy,Buy,reit,82.04643249511719,82.67753900814355,81.35299924480626,82.30550307477431,23464000,Mizuho,Buy,Buy,reit,117.56156158447266,119.52124054791241,117.06432616702196,118.56577673694792,12203400,,,,,14.050000190734863,14.4399995803833,13.859999656677246,14.300000190734863,103461000,,,,,211.77255249023438,212.43779914155613,207.60243620640463,208.13860288803244,5689800,,,,,48.132022857666016,48.15085428392499,47.482354814504134,47.68949691162559,14993800,,,,,122.93094635009766,124.60852085245138,122.47171908904501,123.4089070746068,6012800,,,,,549.8699951171875,550.22998046875,539.010009765625,543.219970703125,1238000,,,,
2023-06-23,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300,Tigress Financial,Strong Buy,Strong Buy,reit,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,,,,,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000,,,,,80.0713119506836,81.42214814486123,79.74992206027416,81.2263925518888,37413000,,,,,115.67012786865234,116.89858883428236,115.18264418497178,116.59634389228114,19731600,,,,,14.029999732971191,14.140000343322754,13.5600004196167,13.640000343322754,74640600,,,,,208.59530639648438,209.49883581734426,206.58968863947925,209.0023930784406,14017200,,,,,47.38820266723633,47.755406510756856,47.16222913721663,47.68008080350782,16540300,,,,,121.30023193359375,122.41548790448535,121.06593494140151,122.20930540732789,11324700,,,,,542.989990234375,551.6400146484375,536.8800048828125,541.22998046875,1367800,,,,
2023-06-26,183.67398071289062,186.4300309660094,183.63431682484148,185.22053954530654,48088700,,,,,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,,,,,40.609832763671875,42.74066959862616,40.078121507202255,42.43783350035223,594322000,,,,,80.02067565917969,81.51759483319896,79.88335323675182,80.34888672573783,21372000,,,,,113.85668182373047,116.44034669544037,113.77868265333379,115.03639138194148,8987000,,,,,13.9399995803833,14.420000076293945,13.829999923706055,13.869999885559082,50679900,,,,,205.88473510742188,210.24350178758743,205.87481170663875,207.53292865123342,4771500,,,,,47.27521514892578,47.830729681092286,47.246969803948204,47.369372285063534,13032100,,,,,123.09027099609375,123.15588102160059,121.18778046135552,121.26275721892577,4845600,Credit Suisse,Outperform,Outperform,reit,537.969970703125,551.1300048828125,536.6400146484375,541.3300170898438,966500,,,,
2023-06-27,186.4398956298828,186.76705455649258,184.07048564080364,184.2885915918768,50730800,,,,,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100,,,,,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000,,,,,82.62786865234375,82.78370036082254,79.95931380359563,80.70728668508524,24923000,,,,,114.89013671875,115.49461908920563,113.34969412298594,113.65193158900887,6970400,,,,,14.609999656677246,14.760000228881836,13.960000038146973,14.220000267028809,55410500,,,,,207.33436584472656,208.98254432782394,206.0436116119967,206.65919579904883,4014800,,,,,47.88721466064453,48.056693881043515,47.31286881281762,47.36936308352622,12981000,,,,,124.0274429321289,124.59912812165977,122.61229435492737,123.05277381081275,3219900,,,,,539.9600219726562,545.0800170898438,535.010009765625,541.1400146484375,854100,,,,
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800,,,,,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500,,,,,41.09457015991211,41.822173657024464,40.495897906410136,40.637818733572594,582639000,,,,,82.58306884765625,83.6144544996723,81.52343999933379,81.68608544104683,19445000,,,,,113.6129379272461,115.65062344591318,113.47644310074134,113.85667975149175,9240500,,,,,15.279999732971191,15.430000305175781,14.46500015258789,14.529999732971191,66001000,,,,,210.66050720214844,210.6902925540675,206.12302850713226,206.9272633094062,4775900,,,,,47.89663314819336,48.0378670425819,47.491766482121804,47.81189352990566,11387600,,,,,123.48388671875,123.86813723390587,122.687285492596,123.76504598106781,2753800,,,,,548.6699829101562,549.1799926757812,537.2999877929688,538.9299926757812,961000,,,,
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300,,,,,330.5255126953125,331.57119617322525,328.1283343509732,330.19010762744165,16997000,,,,,40.799720764160156,41.57729606340196,40.57784179444888,41.535319167111474,380514000,Rosenblatt,Buy,Buy,reit,84.0079345703125,84.03422355667072,82.43406541613079,83.217102714153,23386000,,,,,114.83163452148438,114.85113803080608,111.76048638333863,112.7549570832838,9234300,,,,,15.199999809265137,15.569999694824219,15.0600004196167,15.399999618530273,46300900,,,,,208.93289184570312,211.13709890309318,208.22795161351974,210.3924347661433,3838300,,,,,48.216758728027344,48.27325300240823,47.849554923869135,47.88721777345639,14246000,,,,,125.6394271850586,125.91121972665424,123.41829609168617,123.47452508640121,3639800,,,,,548.0800170898438,550.739990234375,542.6799926757812,549.969970703125,710200,,,,
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600,Citigroup,Buy,,init,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,,,,,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000,Daiwa Capital,Outperform,Neutral,up,84.48124694824219,85.17663440913988,84.17933231024938,84.58740599611095,23145000,,,,,116.10885620117188,118.68277680550577,116.05036054144057,116.8400817014549,13700600,,,,,15.329999923706055,15.800000190734863,15.229999542236328,15.479999542236328,42081000,,,,,209.75697326660156,212.32855807854452,209.45911975383905,210.35271059258568,5983800,,,,,48.715782165527344,49.205384839834394,48.50864008597105,48.847598546435165,18186300,Citigroup,Neutral,,init,125.40513610839844,126.5485067228975,125.04900005787583,126.22986620419589,4236400,,,,,561.969970703125,566.6300048828125,554.030029296875,555.7899780273438,1324800,,,,
2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200,,,,,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,,,,,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,,,,,85.35875701904297,85.38700021565782,84.23679399013996,84.59714924039797,9038000,,,,,114.21742248535156,115.28988504459596,113.9054332419639,115.0558949716578,4284700,,,,,15.520000457763672,15.59000015258789,15.1899995803833,15.489999771118164,26037400,,,,,210.14419555664062,210.45200276665653,208.42650800188488,209.0718926226196,2400000,,,,,48.791107177734375,48.8005246864897,48.32974981708529,48.35799515989685,7338300,,,,,125.27392578125,125.9112210957779,124.52417247606917,125.03962876715318,1477100,,,,,562.8699951171875,564.5599975585938,555.9400024414062,560.8499755859375,473400,,,,
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300,UBS,Neutral,Neutral,reit,333.5837097167969,337.0364466828848,330.2099093118582,330.5650335205982,18172400,Wedbush,Outperform,Outperform,reit,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,,,,,83.93877410888672,85.40356394258113,83.92806680899095,84.47832988586919,14440000,,,,,113.05721282958984,114.08093152078978,112.52098525100794,113.60319216441084,8466500,,,,,15.699999809265137,15.770000457763672,15.229999542236328,15.425000190734863,39179900,,,,,212.29879760742188,213.09309393484813,208.59532356226762,208.99248687621207,5069300,,,,,48.867000579833984,48.9239232596815,48.316762483829386,48.354710937061064,14950500,,,,,125.80810546875,125.87370118380682,124.26173689502691,124.94589433992505,2955100,,,,,565.760009765625,567.22998046875,556.1599731445312,556.4000244140625,1116200,,,,
2023-07-06,190.1576385498047,190.36583614793244,187.57012195006965,188.20460802565435,45094300,,,,,336.6615295410156,338.3583041195477,330.969457605854,332.74513862980643,28161200,Morgan Stanley,Overweight,Overweight,main,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,,,,,82.58892822265625,83.16354099916686,82.23149309875842,82.2967474488763,23939000,,,,,112.55996704101562,112.91095584921875,111.77024594176355,111.79949376937883,7982800,,,,,15.130000114440918,15.383000373840332,14.619999885559082,15.319999694824219,56534000,,,,,208.64495849609375,210.98816888358655,206.35139541367846,209.69741470272325,4250900,,,,,48.48752975463867,48.56342304659956,48.051133373712844,48.44958129917628,13931100,,,,,123.85877227783203,125.4894702820187,123.28708701305223,124.870937056476,3507700,,,,,555.8300170898438,560.530029296875,548.4299926757812,557.0,1017900,,,,
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000,,,,,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300,,,,,42.47980880737305,43.19042323587049,42.156986987539184,42.298907804592,355881000,Tigress Financial,Buy,Buy,main,82.4671859741211,83.5618793192023,82.26363579937035,82.82558705205523,19409000,,,,,111.74099731445312,113.07670512713408,111.62399856641944,111.96523561683873,7000800,,,,,15.34000015258789,15.899999618530273,15.1899995803833,15.229999542236328,48109800,,,,,208.098876953125,210.60095275912278,207.79108485937655,208.27760422866893,3020800,,,,,48.37368392944336,48.99981891593576,48.13651153124225,48.383169233027424,15579600,,,,,123.7837905883789,125.44261732342916,123.47451683775233,123.50263133323168,2982400,JP Morgan,Neutral,,init,552.97998046875,563.2999877929688,552.780029296875,555.280029296875,856000,,,,
